params,mean_concordance,std_concordance,split0_c_index,split1_c_index,split2_c_index,split3_c_index,split4_c_index,split5_c_index,split6_c_index,split7_c_index,split8_c_index
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6537272116123165,0.1069596481429495,0.7417218543046358,0.4966442953020134,0.7806451612903226,0.6546762589928058,0.6470588235294118,0.8305084745762712,0.5185185185185185,0.5915492957746479,0.6222222222222222
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.7060093202998098,0.1038872158084777,0.7814569536423841,0.5234899328859061,0.8258064516129032,0.8776978417266187,0.6102941176470589,0.711864406779661,0.6962962962962963,0.6901408450704225,0.6370370370370371
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.6246892164808382,0.21627558040381376,0.7947019867549668,0.28859060402684567,0.8387096774193549,0.9136690647482014,0.36764705882352944,0.7966101694915254,0.4,0.5704225352112676,0.6518518518518519
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.6169397149798361,0.19080481585991754,0.8211920529801324,0.24161073825503357,0.8774193548387097,0.6690647482014388,0.5588235294117647,0.8135593220338984,0.5481481481481482,0.5633802816901409,0.45925925925925926
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.6376559694264553,0.15579570634008827,0.8013245033112583,0.3959731543624161,0.8193548387096774,0.762589928057554,0.6985294117647058,0.7203389830508474,0.5925925925925926,0.5704225352112676,0.37777777777777777
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.6582925359252242,0.13469658037165663,0.7549668874172185,0.6912751677852349,0.8387096774193549,0.8345323741007195,0.6176470588235294,0.6186440677966102,0.4444444444444444,0.45774647887323944,0.6666666666666666
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.7013287652388438,0.11638037056388106,0.7350993377483444,0.6241610738255033,0.8774193548387097,0.6762589928057554,0.6617647058823529,0.7627118644067796,0.8592592592592593,0.6338028169014085,0.48148148148148145
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.7117472098630111,0.09636161458010788,0.8013245033112583,0.6845637583892618,0.8387096774193549,0.5611510791366906,0.7279411764705882,0.8389830508474576,0.6074074074074074,0.6197183098591549,0.725925925925926
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.7523920563368667,0.10102977724031689,0.7483443708609272,0.825503355704698,0.8580645161290322,0.8705035971223022,0.75,0.8220338983050848,0.6222222222222222,0.5563380281690141,0.7185185185185186
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.684119603346779,0.13248288841058298,0.7814569536423841,0.5973154362416108,0.832258064516129,0.8633093525179856,0.49264705882352944,0.7966101694915254,0.5333333333333333,0.6971830985915493,0.562962962962963
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.7139108899419034,0.12607091684662972,0.8013245033112583,0.7516778523489933,0.8387096774193549,0.60431654676259,0.75,0.864406779661017,0.674074074074074,0.4295774647887324,0.7111111111111111
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.6311421215752493,0.1904751634735498,0.7947019867549668,0.5,0.9290322580645162,0.6474820143884892,0.6544117647058824,0.5677966101694916,0.8148148148148148,0.2535211267605634,0.5185185185185185
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6071510934878174,0.15571222916590954,0.7682119205298014,0.48322147651006714,0.7290322580645161,0.5755395683453237,0.6911764705882353,0.8389830508474576,0.5037037037037037,0.5633802816901409,0.3111111111111111
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6296542012313883,0.1400751520520346,0.45695364238410596,0.5838926174496645,0.8,0.7050359712230215,0.6470588235294118,0.788135593220339,0.6814814814814815,0.34507042253521125,0.6592592592592592
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.6084046267850642,0.1440519480519384,0.609271523178808,0.5503355704697986,0.864516129032258,0.4676258992805755,0.6102941176470589,0.423728813559322,0.48148148148148145,0.823943661971831,0.6444444444444445
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.6257596799444092,0.16080861752565093,0.847682119205298,0.6308724832214765,0.8129032258064516,0.6618705035971223,0.5147058823529411,0.7796610169491526,0.34814814814814815,0.5915492957746479,0.4444444444444444
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.6954353756226886,0.063344204871678,0.7284768211920529,0.6375838926174496,0.8387096774193549,0.7194244604316546,0.6176470588235294,0.7288135593220338,0.674074074074074,0.6549295774647887,0.6592592592592592
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.6138873084898252,0.12869690845924073,0.609271523178808,0.5637583892617449,0.8709677419354839,0.6258992805755396,0.6691176470588235,0.6864406779661016,0.6222222222222222,0.36619718309859156,0.5111111111111111
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6673007488950176,0.09776323706770801,0.6688741721854304,0.6845637583892618,0.8451612903225807,0.5683453237410072,0.4852941176470588,0.7033898305084746,0.725925925925926,0.6056338028169014,0.7185185185185186
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6856409887235883,0.08979521087992617,0.6158940397350994,0.610738255033557,0.8903225806451613,0.7266187050359713,0.6985294117647058,0.6949152542372882,0.6444444444444445,0.5633802816901409,0.725925925925926
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.6175011389069696,0.1818403275003579,0.7615894039735099,0.3624161073825503,0.896774193548387,0.6258992805755396,0.2867647058823529,0.7288135593220338,0.7185185185185186,0.5915492957746479,0.5851851851851851
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.638626247723646,0.17033623923582453,0.6556291390728477,0.40939597315436244,0.9032258064516129,0.7913669064748201,0.3602941176470588,0.8050847457627118,0.674074074074074,0.5633802816901409,0.5851851851851851
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.6574260660070987,0.12606270187793442,0.6821192052980133,0.6510067114093959,0.7741935483870968,0.7410071942446043,0.6764705882352942,0.7288135593220338,0.762962962962963,0.352112676056338,0.5481481481481482
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.6178365854842203,0.1690905296261971,0.7615894039735099,0.4966442953020134,0.8516129032258064,0.381294964028777,0.5661764705882353,0.788135593220339,0.7037037037037037,0.352112676056338,0.6592592592592592
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6786247118982005,0.16830096801301941,0.6423841059602649,0.5704697986577181,0.9225806451612903,0.8201438848920863,0.7647058823529411,0.7457627118644068,0.7185185185185186,0.6267605633802817,0.2962962962962963
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6423779137161287,0.12997391483884246,0.6754966887417219,0.5570469798657718,0.8709677419354839,0.6474820143884892,0.6691176470588235,0.8135593220338984,0.5111111111111111,0.43661971830985913,0.6
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.6585682381390259,0.17346762723516942,0.7218543046357616,0.4697986577181208,0.9290322580645162,0.8057553956834532,0.5514705882352942,0.8559322033898306,0.6814814814814815,0.4154929577464789,0.4962962962962963
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.65554176139245,0.14286286197041792,0.6688741721854304,0.4429530201342282,0.8709677419354839,0.697841726618705,0.7426470588235294,0.7457627118644068,0.7185185185185186,0.6197183098591549,0.3925925925925926
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.616098218642124,0.1915938849098745,0.5496688741721855,0.40939597315436244,0.8774193548387097,0.7338129496402878,0.6838235294117647,0.8135593220338984,0.5777777777777777,0.22535211267605634,0.674074074074074
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.6360665809540769,0.1394738290473445,0.7814569536423841,0.48322147651006714,0.7741935483870968,0.7553956834532374,0.7205882352941176,0.6440677966101694,0.5555555555555556,0.6619718309859155,0.34814814814814815
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6267123581017205,0.19666117564505523,0.6887417218543046,0.5503355704697986,0.8709677419354839,0.60431654676259,0.6838235294117647,0.8050847457627118,0.7037037037037037,0.14084507042253522,0.5925925925925926
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6418790758261802,0.10467012911317947,0.6423841059602649,0.5100671140939598,0.832258064516129,0.697841726618705,0.625,0.7711864406779662,0.6370370370370371,0.5352112676056338,0.5259259259259259
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.6377303449733583,0.13657453921202464,0.6291390728476821,0.37583892617449666,0.8193548387096774,0.6690647482014388,0.7573529411764706,0.7542372881355932,0.5851851851851851,0.6901408450704225,0.45925925925925926
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.6537129431794292,0.11905615041082655,0.6423841059602649,0.5503355704697986,0.864516129032258,0.7122302158273381,0.5073529411764706,0.8050847457627118,0.5555555555555556,0.5422535211267606,0.7037037037037037
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.7177704827299078,0.11780887587045158,0.7483443708609272,0.7583892617449665,0.9354838709677419,0.7410071942446043,0.7205882352941176,0.8305084745762712,0.5555555555555556,0.5774647887323944,0.5925925925925926
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.696387824643969,0.11746168831084261,0.7748344370860927,0.6845637583892618,0.9032258064516129,0.6690647482014388,0.5882352941176471,0.8305084745762712,0.5703703703703704,0.528169014084507,0.7185185185185186
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6249310313986581,0.15632583795488797,0.7748344370860927,0.6442953020134228,0.8903225806451613,0.7338129496402878,0.5441176470588235,0.3559322033898305,0.6370370370370371,0.43661971830985913,0.6074074074074074
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6521200219192639,0.13590836858259167,0.8079470198675497,0.35570469798657717,0.7419354838709677,0.6834532374100719,0.5808823529411765,0.8305084745762712,0.5703703703703704,0.676056338028169,0.6222222222222222
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.63426063509979,0.13464852033988783,0.5165562913907285,0.5302013422818792,0.8387096774193549,0.7194244604316546,0.7132352941176471,0.6016949152542372,0.8222222222222222,0.5070422535211268,0.45925925925925926
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.6487470192501452,0.1409845492369587,0.7880794701986755,0.5033557046979866,0.896774193548387,0.7050359712230215,0.5147058823529411,0.7203389830508474,0.6888888888888889,0.5845070422535211,0.43703703703703706
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.6706450813806585,0.10848984334846104,0.7880794701986755,0.610738255033557,0.8451612903225807,0.6906474820143885,0.625,0.7288135593220338,0.6518518518518519,0.44366197183098594,0.6518518518518519
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.6575715395675182,0.11553127621428463,0.7615894039735099,0.4966442953020134,0.7741935483870968,0.60431654676259,0.7205882352941176,0.847457627118644,0.6222222222222222,0.528169014084507,0.562962962962963
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.5682232228338083,0.14959132825934174,0.7880794701986755,0.5637583892617449,0.7161290322580646,0.3237410071942446,0.4485294117647059,0.559322033898305,0.762962962962963,0.5070422535211268,0.4444444444444444
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6504211844749614,0.11193533305278282,0.6887417218543046,0.6174496644295302,0.8838709677419355,0.5683453237410072,0.4632352941176471,0.7457627118644068,0.5925925925925926,0.6197183098591549,0.674074074074074
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.6959347246273159,0.11999697651482731,0.8145695364238411,0.6577181208053692,0.896774193548387,0.762589928057554,0.6176470588235294,0.788135593220339,0.6518518518518519,0.5704225352112676,0.5037037037037037
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.6688092957590909,0.12651825165159947,0.7218543046357616,0.6644295302013423,0.864516129032258,0.7410071942446043,0.625,0.8050847457627118,0.6518518518518519,0.4788732394366197,0.4666666666666667
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.6623364642727075,0.18242839018935572,0.8079470198675497,0.48322147651006714,0.8709677419354839,0.7985611510791367,0.6691176470588235,0.7288135593220338,0.674074074074074,0.23943661971830985,0.6888888888888889
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.6478318250532857,0.13645924780962854,0.7417218543046358,0.5570469798657718,0.8709677419354839,0.6330935251798561,0.6691176470588235,0.7627118644067796,0.6666666666666666,0.36619718309859156,0.562962962962963
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.612236654455102,0.21710226381805417,0.7814569536423841,0.3959731543624161,0.8838709677419355,0.6187050359712231,0.25735294117647056,0.7966101694915254,0.7407407407407407,0.31690140845070425,0.7185185185185186
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.7182282243668519,0.07608385312475194,0.7152317880794702,0.5771812080536913,0.8064516129032258,0.7769784172661871,0.8014705882352942,0.7372881355932204,0.6666666666666666,0.7605633802816901,0.6222222222222222
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.6525125970392653,0.14828806279673706,0.7814569536423841,0.4161073825503356,0.9032258064516129,0.6690647482014388,0.6838235294117647,0.7033898305084746,0.4962962962962963,0.4859154929577465,0.7333333333333333
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.6023742832709634,0.15487407887108318,0.7417218543046358,0.3825503355704698,0.7870967741935484,0.7697841726618705,0.40441176470588236,0.7288135593220338,0.6222222222222222,0.43661971830985913,0.5481481481481482
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.6578803931923154,0.12478102037440482,0.7682119205298014,0.46308724832214765,0.8838709677419355,0.7122302158273381,0.6764705882352942,0.7203389830508474,0.6222222222222222,0.5633802816901409,0.5111111111111111
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.6437388768751288,0.17251361976960958,0.7814569536423841,0.5704697986577181,0.8258064516129032,0.697841726618705,0.6911764705882353,0.7711864406779662,0.6444444444444445,0.2112676056338028,0.6
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6966670794995324,0.09252023919399684,0.7284768211920529,0.5771812080536913,0.8774193548387097,0.6474820143884892,0.7352941176470589,0.788135593220339,0.7037037037037037,0.6197183098591549,0.5925925925925926
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.723137595457262,0.07287584797116772,0.8344370860927153,0.6778523489932886,0.7548387096774194,0.7553956834532374,0.7352941176470589,0.788135593220339,0.7407407407407407,0.5845070422535211,0.6370370370370371
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.6307542778902596,0.16087050360777533,0.7218543046357616,0.47651006711409394,0.8451612903225807,0.8345323741007195,0.7058823529411765,0.7203389830508474,0.45925925925925926,0.3873239436619718,0.5259259259259259
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.6532737907871732,0.1563400481404875,0.7350993377483444,0.33557046979865773,0.8709677419354839,0.6834532374100719,0.8308823529411765,0.635593220338983,0.6518518518518519,0.6619718309859155,0.4740740740740741
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.720345008365411,0.09328685445203551,0.8211920529801324,0.7046979865771812,0.896774193548387,0.7482014388489209,0.6691176470588235,0.7711864406779662,0.5925925925925926,0.6126760563380281,0.6666666666666666
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.6461157432437985,0.1696910712743741,0.7284768211920529,0.3187919463087248,0.896774193548387,0.539568345323741,0.7352941176470589,0.8135593220338984,0.7111111111111111,0.4788732394366197,0.5925925925925926
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6391181989572997,0.14272902051873013,0.6490066225165563,0.6040268456375839,0.8387096774193549,0.5755395683453237,0.6470588235294118,0.8728813559322034,0.6592592592592592,0.5352112676056338,0.37037037037037035
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.683353975346264,0.1383637245967537,0.7549668874172185,0.3825503355704698,0.8903225806451613,0.7841726618705036,0.5955882352941176,0.7288135593220338,0.7555555555555555,0.5915492957746479,0.6666666666666666
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.6342260773919081,0.15959333469429632,0.7284768211920529,0.2953020134228188,0.8451612903225807,0.6187050359712231,0.5588235294117647,0.8559322033898306,0.6370370370370371,0.6056338028169014,0.562962962962963
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.6647459806495095,0.15685423427690623,0.4900662251655629,0.6241610738255033,0.8838709677419355,0.8992805755395683,0.4338235294117647,0.8050847457627118,0.6,0.676056338028169,0.5703703703703704
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.6007359522316855,0.1696578258462771,0.7417218543046358,0.3691275167785235,0.8129032258064516,0.5827338129496403,0.6691176470588235,0.7711864406779662,0.5925925925925926,0.2746478873239437,0.5925925925925926
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.6583566083402471,0.10353470076699561,0.7549668874172185,0.5704697986577181,0.8451612903225807,0.6690647482014388,0.6470588235294118,0.7372881355932204,0.6074074074074074,0.6197183098591549,0.4740740740740741
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6809537198672979,0.11358362716612697,0.7814569536423841,0.610738255033557,0.8838709677419355,0.6834532374100719,0.6764705882352942,0.7966101694915254,0.6148148148148148,0.5774647887323944,0.5037037037037037
